id;timestamp;eventType;packageName;eventLabel
1;1767118431636;15;android;SCREEN_ON
2;1767118433581;1;com.google.android.apps.nexuslauncher;APP_OPEN
3;1767118434090;18;android;UNLOCK
4;1767118437527;2;com.google.android.apps.nexuslauncher;APP_CLOSE
5;1767118437531;1;com.whatsapp;APP_OPEN
6;1767118465620;2;com.whatsapp;APP_CLOSE
7;1767118465622;1;com.whatsapp;APP_OPEN
8;1767118466834;2;com.whatsapp;APP_CLOSE
9;1767118466838;1;com.whatsapp;APP_OPEN
10;1767118511787;2;com.whatsapp;APP_CLOSE
11;1767118511789;1;com.whatsapp;APP_OPEN
12;1767118513543;2;com.whatsapp;APP_CLOSE
13;1767118513547;1;com.whatsapp;APP_OPEN
14;1767118517487;2;com.whatsapp;APP_CLOSE
15;1767118517489;1;com.whatsapp;APP_OPEN
16;1767118520771;2;com.whatsapp;APP_CLOSE
17;1767118520773;1;com.whatsapp;APP_OPEN
18;1767118524193;2;com.whatsapp;APP_CLOSE
19;1767118524195;1;com.whatsapp;APP_OPEN
20;1767118525666;2;com.whatsapp;APP_CLOSE
21;1767118525668;1;com.whatsapp;APP_OPEN
22;1767118526351;2;com.whatsapp;APP_CLOSE
23;1767118526352;1;com.whatsapp;APP_OPEN
24;1767118527617;1;com.google.android.apps.nexuslauncher;APP_OPEN
25;1767118527851;2;com.google.android.apps.nexuslauncher;APP_CLOSE
26;1767118569674;2;com.whatsapp;APP_CLOSE
27;1767118569677;1;com.whatsapp;APP_OPEN
28;1767118588773;1;com.google.android.apps.nexuslauncher;APP_OPEN
29;1767118589317;2;com.whatsapp;APP_CLOSE
30;1767118698472;2;com.google.android.apps.nexuslauncher;APP_CLOSE
31;1767118698485;1;com.whatsapp;APP_OPEN
32;1767118740615;2;com.whatsapp;APP_CLOSE
33;1767118740616;1;com.whatsapp;APP_OPEN
34;1767118741843;2;com.whatsapp;APP_CLOSE
35;1767118741846;1;com.whatsapp;APP_OPEN
36;1767118767360;2;com.whatsapp;APP_CLOSE
37;1767118767362;1;com.whatsapp;APP_OPEN
38;1767118768019;1;com.google.android.apps.nexuslauncher;APP_OPEN
39;1767118768572;2;com.whatsapp;APP_CLOSE
40;1767118887996;16;android;SCREEN_OFF
41;1767118888682;2;com.google.android.apps.nexuslauncher;APP_CLOSE
42;1767118893067;17;android;LOCK
43;1767118954541;15;android;SCREEN_ON
44;1767118964543;16;android;SCREEN_OFF
45;1767119086394;15;android;SCREEN_ON
46;1767119096395;16;android;SCREEN_OFF
47;1767119171230;15;android;SCREEN_ON
