id;packageName;startTime;endTime;duration;type;date
1;com.google.android.apps.nexuslauncher;1767118433581;1767118437527;3946;SESSION_APP;2025-12-30
2;com.whatsapp;1767118437531;1767118589317;151786;SESSION_APP;2025-12-30
3;com.google.android.apps.nexuslauncher;1767118527617;1767118527851;234;SESSION_APP;2025-12-30
4;com.google.android.apps.nexuslauncher;1767118588773;1767118698472;109699;SESSION_APP;2025-12-30
5;com.whatsapp;1767118698485;1767118768572;70087;SESSION_APP;2025-12-30
6;com.google.android.apps.nexuslauncher;1767118768019;1767118887996;119977;SESSION_APP;2025-12-30
7;com.google.android.apps.nexuslauncher;1767120922823;1767120943555;20732;SESSION_APP;2025-12-30
8;com.snapchat.android;1767120943557;1767121088036;144479;SESSION_APP;2025-12-30
9;com.google.android.apps.nexuslauncher;1767121029634;1767121029712;78;SESSION_APP;2025-12-30
10;com.google.android.apps.nexuslauncher;1767121087485;1767121090173;2688;SESSION_APP;2025-12-30
11;com.google.android.apps.nexuslauncher;1767121636150;1767121647527;11377;SESSION_APP;2025-12-30
12;com.snapchat.android;1767121647530;1767121691980;44450;SESSION_APP;2025-12-30
13;com.google.android.apps.nexuslauncher;1767121690655;1767121694607;3952;SESSION_APP;2025-12-30
14;com.whatsapp;1767121694612;1767121698093;3481;SESSION_APP;2025-12-30
15;com.google.android.apps.nexuslauncher;1767121697543;1767121716019;18476;SESSION_APP;2025-12-30
16;com.instagram.android;1767121716021;1767121744862;28841;SESSION_APP;2025-12-30
17;com.google.android.apps.nexuslauncher;1767121744315;1767121751492;7177;SESSION_APP;2025-12-30
18;com.google.android.apps.nexuslauncher;1767121921091;1767121935515;14424;SESSION_APP;2025-12-30
19;com.instagram.android;1767121935516;1767121950241;14725;SESSION_APP;2025-12-30
20;com.google.android.apps.nexuslauncher;1767121948467;1767121950770;2303;SESSION_APP;2025-12-30
21;com.whatsapp;1767121950773;1767121963694;12921;SESSION_APP;2025-12-30
22;com.google.android.apps.nexuslauncher;1767121963117;1767121965526;2409;SESSION_APP;2025-12-30
23;com.google.android.apps.nexuslauncher;1767122231232;1767122233500;2268;SESSION_APP;2025-12-30
24;com.instagram.android;1767122233505;1767122252452;18947;SESSION_APP;2025-12-30
25;com.google.android.apps.nexuslauncher;1767122251407;1767122252503;1096;SESSION_APP;2025-12-30
26;com.whatsapp;1767122252507;1767122254068;1561;SESSION_APP;2025-12-30
27;com.google.android.apps.nexuslauncher;1767122253516;1767122254933;1417;SESSION_APP;2025-12-30
28;com.google.android.apps.nexuslauncher;1767122594178;1767122597970;3792;SESSION_APP;2025-12-30
29;com.whatsapp;1767122597975;1767122640503;42528;SESSION_APP;2025-12-30
30;com.google.android.apps.nexuslauncher;1767122639962;1767122706017;66055;SESSION_APP;2025-12-30
31;com.whatsapp;1767122706018;1767122713104;7086;SESSION_APP;2025-12-30
32;com.google.android.apps.nexuslauncher;1767122712488;1767122820134;107646;SESSION_APP;2025-12-30
33;com.google.android.apps.nexuslauncher;1767123033994;1767123051947;17953;SESSION_APP;2025-12-30
34;com.instagram.android;1767123051954;1767123068092;16138;SESSION_APP;2025-12-30
35;com.google.android.apps.nexuslauncher;1767123067562;1767123068770;1208;SESSION_APP;2025-12-30
36;com.google.android.apps.nexuslauncher;1767123107848;1767123110918;3070;SESSION_APP;2025-12-30
37;com.whatsapp;1767123110923;1767123112739;1816;SESSION_APP;2025-12-30
38;com.google.android.apps.nexuslauncher;1767123112208;1767123113099;891;SESSION_APP;2025-12-30
39;com.google.android.apps.nexuslauncher;1767123572909;1767123578653;5744;SESSION_APP;2025-12-30
40;com.google.android.apps.nexuslauncher;1767123634714;1767123635709;995;SESSION_APP;2025-12-30
41;com.google.android.apps.nexuslauncher;1767124501267;1767124505560;4293;SESSION_APP;2025-12-30
42;com.whatsapp;1767124505560;1767124540191;34631;SESSION_APP;2025-12-30
43;com.google.android.apps.nexuslauncher;1767124539667;1767124540474;807;SESSION_APP;2025-12-30
44;com.google.android.apps.nexuslauncher;1767124557803;1767124559095;1292;SESSION_APP;2025-12-30
45;com.whatsapp;1767124559098;1767124673705;114607;SESSION_APP;2025-12-30
46;com.google.android.apps.nexuslauncher;1767124673445;1767124674836;1391;SESSION_APP;2025-12-30
47;com.instagram.android;1767124674838;1767124681532;6694;SESSION_APP;2025-12-30
48;com.whatsapp;1767124681536;1767124683003;1467;SESSION_APP;2025-12-30
49;com.google.android.apps.nexuslauncher;1767124682455;1767124683053;598;SESSION_APP;2025-12-30
50;com.instagram.android;1767124683005;1767124703194;20189;SESSION_APP;2025-12-30
51;com.whatsapp;1767124703210;1767124743373;40163;SESSION_APP;2025-12-30
52;com.google.android.apps.nexuslauncher;1767124742827;1767124743999;1172;SESSION_APP;2025-12-30
53;com.whatsapp;1767124744000;1767124749243;5243;SESSION_APP;2025-12-30
54;com.google.android.apps.nexuslauncher;1767124748707;1767124749407;700;SESSION_APP;2025-12-30
55;com.google.android.apps.nexuslauncher;1767124796379;1767124803846;7467;SESSION_APP;2025-12-30
56;com.google.android.apps.nexuslauncher;1767126892730;1767126895036;2306;SESSION_APP;2025-12-30
57;com.whatsapp;1767126895051;1767126898540;3489;SESSION_APP;2025-12-30
58;com.google.android.apps.nexuslauncher;1767126898012;1767126898893;881;SESSION_APP;2025-12-30
59;com.google.android.apps.nexuslauncher;1767127559450;1767127564409;4959;SESSION_APP;2025-12-30
60;com.whatsapp;1767127564413;1767127629813;65400;SESSION_APP;2025-12-30
61;com.google.android.apps.nexuslauncher;1767127629815;1767127630816;1001;SESSION_APP;2025-12-30
62;com.google.android.apps.nexuslauncher;1767127656654;1767127658872;2218;SESSION_APP;2025-12-30
63;com.instagram.android;1767127658875;1767127680731;21856;SESSION_APP;2025-12-30
64;com.google.android.apps.nexuslauncher;1767127680247;1767127680997;750;SESSION_APP;2025-12-30
65;com.google.android.apps.nexuslauncher;1767128058667;1767128060928;2261;SESSION_APP;2025-12-30
